raw_ts: 1970-01-21 11:52:40.465000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:24.281000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:24.281000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:22.982000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:22.982000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:23.903000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:23.903000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.234000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.239000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:01.234000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:16.368000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:16.368000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:53:25.673000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:53:25.673000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:53:25.673000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:53:25.673000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:24.281000, type: <class 'pandas.Timestamp'>, notna: True
raw_ts: 1970-01-21 11:56:24.281000, type: <class 'pandas.Timestamp'>, notna: True
